x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,Q_W_per_m,dP_Pa
4.976391e+00,6.018829e+00,4.102632e+00,5.132254e+00,5.134233e+00,5.837908e+00,4.601752e+00,5.101597e+00,6.827642e+00,7.151310e+00,7.794089e+00,5.347363e+00,5.642429e+00,7.929032e+00,5.926444e+00,4.078588e+00,4.765538e+00,7.036493e+00,3.965018e-01,3.057888e-01,4.366595e-01,3.741987e-01,4.671118e-01,4.053908e-01,4.507269e-01,3.460249e-01,3.015750e-01,4.379998e-01,3.781700e-01,3.678974e-01,4.345241e-01,3.078454e-01,3.498491e-01,4.884188e-01,3.212314e-01,3.188291e-01,1.302002e+04,8.420671e+03
7.500500e+00,5.455349e+00,7.539413e+00,6.956387e+00,7.351991e+00,6.353947e+00,6.673672e+00,6.219071e+00,4.499279e+00,4.073910e+00,4.721007e+00,7.943048e+00,6.615716e+00,5.496276e+00,7.458219e+00,6.486747e+00,6.525009e+00,4.769272e+00,4.919724e-01,4.981000e-01,3.670592e-01,4.442333e-01,3.407254e-01,3.548388e-01,3.698531e-01,4.974285e-01,4.776645e-01,3.365621e-01,4.235670e-01,4.894419e-01,3.484261e-01,4.179608e-01,4.104235e-01,3.258615e-01,4.431272e-01,4.560816e-01,1.314796e+04,8.870436e+03
6.596356e+00,7.278155e+00,5.727814e+00,4.981636e+00,6.297656e+00,7.329335e+00,5.381453e+00,7.993275e+00,5.139867e+00,5.480003e+00,5.611615e+00,6.885118e+00,4.242366e+00,6.902150e+00,6.979064e+00,5.076884e+00,7.003407e+00,6.493091e+00,4.064334e-01,3.779489e-01,4.940560e-01,4.995307e-01,4.259674e-01,4.508029e-01,4.121777e-01,4.149363e-01,3.694100e-01,3.864057e-01,3.360580e-01,4.302606e-01,4.820754e-01,3.665305e-01,3.902304e-01,3.967482e-01,4.839242e-01,4.228386e-01,1.316566e+04,8.880641e+03
5.880841e+00,4.216629e+00,6.164107e+00,7.180697e+00,4.204868e+00,4.845008e+00,7.343250e+00,4.860603e+00,7.562480e+00,6.307465e+00,6.934696e+00,4.293217e+00,7.030794e+00,4.453821e+00,4.385824e+00,7.481133e+00,5.270568e+00,5.701227e+00,3.046880e-01,4.197259e-01,3.026280e-01,3.195350e-01,3.507655e-01,3.014190e-01,3.172401e-01,3.666089e-01,4.450844e-01,4.882508e-01,4.656362e-01,3.017064e-01,3.943448e-01,4.577120e-01,4.514883e-01,4.342811e-01,3.558188e-01,3.522782e-01,1.325490e+04,1.007147e+04
5.044948e+00,7.772452e+00,7.010631e+00,7.691428e+00,4.894775e+00,5.489494e+00,5.670288e+00,7.399067e+00,5.942161e+00,4.851030e+00,5.115106e+00,4.775243e+00,4.899103e+00,5.868368e+00,4.971649e+00,7.692392e+00,5.930276e+00,5.217717e+00,4.270324e-01,3.461152e-01,4.101213e-01,3.802190e-01,4.093622e-01,3.491195e-01,3.403461e-01,4.494918e-01,3.955475e-01,3.005380e-01,3.579732e-01,3.875658e-01,4.585204e-01,3.411537e-01,4.991104e-01,3.528411e-01,4.026204e-01,4.984270e-01,1.376615e+04,1.017679e+04
6.446621e+00,4.710928e+00,4.573858e+00,4.390867e+00,6.614486e+00,6.942663e+00,7.616915e+00,4.266571e+00,7.363306e+00,7.927896e+00,6.432328e+00,6.437272e+00,7.874055e+00,7.299127e+00,6.378307e+00,5.850672e+00,7.670809e+00,6.976637e+00,3.348810e-01,4.515579e-01,3.935972e-01,4.006138e-01,3.829959e-01,4.984638e-01,4.329224e-01,3.945474e-01,4.211914e-01,4.241185e-01,4.375502e-01,4.660198e-01,3.712262e-01,4.315274e-01,3.595870e-01,4.153006e-01,3.369274e-01,3.267019e-01,1.275089e+04,7.671011e+03
7.417476e+00,6.524836e+00,6.635447e+00,6.420267e+00,7.544462e+00,7.998065e+00,4.313437e+00,5.509464e+00,6.004385e+00,6.521497e+00,7.291690e+00,7.484581e+00,5.485690e+00,4.833667e+00,7.934426e+00,6.714607e+00,6.175836e+00,4.253188e+00,3.633799e-01,3.747365e-01,4.706920e-01,4.556196e-01,4.993225e-01,3.947207e-01,3.975492e-01,3.177194e-01,3.254436e-01,4.738614e-01,3.000897e-01,4.002164e-01,4.123821e-01,3.840308e-01,4.393929e-01,4.573045e-01,3.899291e-01,3.944298e-01,1.336793e+04,7.853580e+03
4.074397e+00,5.961358e+00,5.199162e+00,5.744511e+00,5.949720e+00,4.451600e+00,6.399486e+00,6.626884e+00,4.676507e+00,5.694692e+00,4.224468e+00,5.834150e+00,6.272454e+00,6.280118e+00,5.466068e+00,4.868977e+00,4.408679e+00,7.552376e+00,4.743054e-01,4.291509e-01,3.259925e-01,3.260452e-01,3.241398e-01,4.452452e-01,4.791862e-01,4.632400e-01,4.515514e-01,3.507006e-01,4.954886e-01,3.287660e-01,3.235039e-01,4.933368e-01,3.007485e-01,3.198694e-01,4.742340e-01,4.305176e-01,1.312981e+04,9.528665e+03
4.139869e+00,6.684639e+00,7.673946e+00,7.484697e+00,6.178304e+00,6.851885e+00,7.753405e+00,5.684039e+00,4.306246e+00,6.781700e+00,4.010005e+00,4.583058e+00,4.320786e+00,6.654647e+00,7.314752e+00,7.835440e+00,4.732064e+00,6.256836e+00,3.599023e-01,3.939055e-01,3.711749e-01,3.037180e-01,3.171741e-01,4.912414e-01,3.316244e-01,3.012266e-01,4.734083e-01,3.564238e-01,4.186591e-01,4.730085e-01,4.494206e-01,4.188782e-01,3.398497e-01,4.794817e-01,4.670303e-01,4.592032e-01,1.353189e+04,1.028929e+04
7.351966e+00,5.871166e+00,4.237661e+00,4.660580e+00,4.335516e+00,5.336060e+00,5.963486e+00,6.550941e+00,6.884136e+00,5.985519e+00,7.442706e+00,6.237367e+00,7.421733e+00,4.208130e+00,5.784991e+00,5.739660e+00,6.995914e+00,5.548715e+00,4.520050e-01,4.021834e-01,4.251097e-01,4.770671e-01,4.908089e-01,3.407169e-01,4.390562e-01,4.560970e-01,3.473494e-01,4.674549e-01,3.857633e-01,3.952378e-01,3.363731e-01,3.038014e-01,4.012480e-01,3.418329e-01,3.951736e-01,3.156938e-01,1.287611e+04,9.212184e+03
6.260017e+00,7.924321e+00,6.049128e+00,6.650436e+00,5.264823e+00,4.347098e+00,6.232264e+00,7.294316e+00,7.743289e+00,4.579113e+00,6.333313e+00,7.184457e+00,5.782754e+00,7.674571e+00,4.277756e+00,6.822014e+00,7.469933e+00,7.213572e+00,4.492840e-01,3.223522e-01,3.106026e-01,4.291902e-01,3.758840e-01,4.399676e-01,3.804778e-01,4.315639e-01,4.055974e-01,4.171947e-01,4.732788e-01,3.352539e-01,4.956925e-01,4.554945e-01,3.997613e-01,3.869384e-01,3.293392e-01,3.616391e-01,1.373169e+04,9.921565e+03
5.231514e+00,4.612800e+00,5.612354e+00,5.451360e+00,7.232582e+00,7.831151e+00,4.050971e+00,4.411362e+00,5.072156e+00,7.625354e+00,5.150613e+00,5.526364e+00,6.943530e+00,5.243871e+00,6.873012e+00,4.730144e+00,5.241473e+00,4.980777e+00,3.384074e-01,4.799983e-01,4.927097e-01,3.525208e-01,4.007033e-01,3.906233e-01,4.988454e-01,3.861172e-01,3.799047e-01,3.065832e-01,3.311987e-01,4.075834e-01,3.841312e-01,3.718745e-01,4.602808e-01,4.495627e-01,4.074803e-01,4.134425e-01,1.266458e+04,8.072000e+03
5.819260e+00,7.430330e+00,4.704973e+00,5.925034e+00,7.917842e+00,6.444752e+00,6.942455e+00,7.825046e+00,7.424668e+00,5.216738e+00,6.830831e+00,5.046293e+00,5.063517e+00,4.578348e+00,6.269637e+00,4.439478e+00,5.588689e+00,4.496763e+00,4.169449e-01,3.534091e-01,3.945391e-01,3.473300e-01,3.592999e-01,3.601104e-01,4.712410e-01,4.032287e-01,4.294904e-01,4.938827e-01,4.451908e-01,4.965279e-01,4.699860e-01,4.301194e-01,4.891205e-01,3.681258e-01,3.607275e-01,3.360437e-01,1.330907e+04,8.832270e+03
6.657944e+00,4.118807e+00,7.141265e+00,6.225611e+00,5.573100e+00,5.991309e+00,4.778281e+00,4.941917e+00,5.752074e+00,6.012385e+00,5.653989e+00,7.634255e+00,6.162768e+00,6.026618e+00,4.864751e+00,6.093820e+00,7.824843e+00,7.697560e+00,3.215232e-01,4.489397e-01,4.017454e-01,4.710513e-01,4.329124e-01,4.094943e-01,3.521222e-01,3.519463e-01,3.537671e-01,3.798952e-01,3.531157e-01,3.743001e-01,3.565235e-01,3.456852e-01,3.504212e-01,4.054816e-01,4.762872e-01,4.890258e-01,1.298000e+04,8.149214e+03
7.690995e+00,6.178938e+00,5.079789e+00,4.212294e+00,4.517969e+00,4.949540e+00,7.042697e+00,5.216603e+00,4.611711e+00,7.418486e+00,4.513351e+00,6.693879e+00,4.540024e+00,5.621716e+00,5.322485e+00,5.465596e+00,6.334249e+00,5.032341e+00,3.797155e-01,3.257438e-01,3.371409e-01,4.226877e-01,3.494059e-01,3.086475e-01,4.158461e-01,3.358118e-01,4.995215e-01,3.297419e-01,4.905819e-01,3.092688e-01,4.223988e-01,4.950682e-01,4.489356e-01,4.732668e-01,4.484205e-01,4.335956e-01,1.365838e+04,1.133102e+04
4.785904e+00,5.365462e+00,6.516570e+00,7.888036e+00,6.987680e+00,7.496219e+00,5.236693e+00,6.083558e+00,6.190093e+00,4.372901e+00,7.940192e+00,4.094320e+00,7.702495e+00,7.054538e+00,7.792616e+00,7.123848e+00,4.062712e+00,6.773436e+00,4.814121e-01,4.703437e-01,4.661720e-01,3.964272e-01,4.742021e-01,4.591995e-01,3.107885e-01,4.840179e-01,3.234808e-01,4.441368e-01,3.076819e-01,4.369438e-01,3.104713e-01,3.791758e-01,3.095527e-01,3.109354e-01,3.139788e-01,3.912648e-01,1.276300e+04,7.334956e+03
4.653608e+00,7.649938e+00,5.461318e+00,6.368149e+00,4.096876e+00,7.598619e+00,6.527324e+00,7.511066e+00,7.246256e+00,7.795881e+00,7.665801e+00,4.962193e+00,6.424114e+00,5.913220e+00,4.088028e+00,4.189769e+00,7.244371e+00,4.598326e+00,4.053085e-01,3.098408e-01,3.796154e-01,4.612551e-01,3.347948e-01,3.707177e-01,3.669273e-01,3.229258e-01,3.349956e-01,3.975172e-01,3.722700e-01,3.174570e-01,4.547191e-01,3.581464e-01,3.295266e-01,3.577191e-01,3.854278e-01,4.397040e-01,1.368831e+04,8.927414e+03
7.869245e+00,4.836462e+00,6.899536e+00,5.543726e+00,6.377165e+00,4.082553e+00,4.689566e+00,4.627968e+00,5.575111e+00,4.999655e+00,4.850273e+00,6.374345e+00,5.333915e+00,7.480808e+00,6.558345e+00,6.344017e+00,5.480768e+00,7.330373e+00,3.070047e-01,4.924838e-01,4.240754e-01,3.312958e-01,4.603952e-01,4.205662e-01,4.595150e-01,4.711071e-01,4.606639e-01,4.771396e-01,4.301933e-01,4.396870e-01,3.685754e-01,4.676599e-01,4.182198e-01,4.201848e-01,4.509949e-01,3.851656e-01,1.289860e+04,9.620980e+03
6.773634e+00,6.896585e+00,4.836135e+00,7.518203e+00,7.463422e+00,5.109150e+00,7.489567e+00,5.400639e+00,4.809151e+00,5.593309e+00,5.990881e+00,7.297510e+00,7.964590e+00,4.886453e+00,7.003930e+00,5.215399e+00,4.990877e+00,5.930778e+00,3.917567e-01,3.814154e-01,3.401389e-01,3.874735e-01,3.690052e-01,3.229665e-01,3.209563e-01,4.411604e-01,3.922577e-01,4.272732e-01,3.177022e-01,4.797215e-01,4.025055e-01,3.166476e-01,3.824081e-01,4.524235e-01,4.227345e-01,3.437023e-01,1.364598e+04,9.056998e+03
5.749403e+00,5.585063e+00,7.274843e+00,4.318944e+00,5.058163e+00,6.593451e+00,5.293669e+00,6.267685e+00,6.387030e+00,6.639474e+00,6.556409e+00,5.897198e+00,4.808699e+00,6.438238e+00,5.599231e+00,7.373557e+00,6.719584e+00,6.140624e+00,4.963345e-01,4.146964e-01,4.565241e-01,4.074718e-01,4.449844e-01,4.732003e-01,4.026052e-01,3.898052e-01,4.183411e-01,3.472892e-01,4.848037e-01,3.520501e-01,3.148205e-01,4.075951e-01,4.717849e-01,3.149822e-01,3.383037e-01,4.813518e-01,1.302164e+04,8.837465e+03
5.332637e+00,6.402539e+00,6.433201e+00,4.808184e+00,5.873505e+00,7.198997e+00,7.716388e+00,5.996067e+00,4.116634e+00,4.206536e+00,5.485581e+00,5.409315e+00,7.182852e+00,7.852793e+00,5.012152e+00,7.585121e+00,6.075497e+00,6.655274e+00,3.748755e-01,3.382553e-01,3.562026e-01,4.923807e-01,3.895185e-01,4.771418e-01,4.303717e-01,4.194589e-01,3.660225e-01,4.599670e-01,3.896346e-01,3.380047e-01,4.256759e-01,3.912443e-01,4.787893e-01,4.964313e-01,4.915506e-01,3.681375e-01,1.353276e+04,9.885557e+03
6.175593e+00,5.091018e+00,5.994975e+00,7.109066e+00,7.655747e+00,4.745794e+00,5.504348e+00,6.862938e+00,6.694998e+00,7.002076e+00,6.060875e+00,7.755120e+00,4.090438e+00,5.283422e+00,7.607344e+00,5.989491e+00,4.339103e+00,5.415903e+00,4.639985e-01,4.578582e-01,4.474887e-01,3.127694e-01,4.150961e-01,3.268866e-01,3.495344e-01,3.739883e-01,4.421364e-01,3.645953e-01,4.067372e-01,4.157762e-01,3.383358e-01,4.814370e-01,3.673849e-01,3.338680e-01,3.696829e-01,4.069533e-01,1.283237e+04,8.206869e+03
7.204981e+00,7.144166e+00,7.808386e+00,5.079879e+00,6.695071e+00,5.688464e+00,6.300043e+00,7.104420e+00,7.929530e+00,6.408238e+00,7.170237e+00,6.823045e+00,6.705853e+00,6.818222e+00,6.080397e+00,6.572183e+00,5.814312e+00,7.815134e+00,4.347126e-01,3.658992e-01,3.136495e-01,3.684572e-01,3.049297e-01,4.291889e-01,4.824966e-01,3.383773e-01,3.112247e-01,3.148295e-01,3.441977e-01,4.507508e-01,4.796016e-01,3.343036e-01,4.315721e-01,3.887387e-01,3.042422e-01,4.641269e-01,1.374112e+04,8.758817e+03
4.303431e+00,4.330692e+00,4.369670e+00,6.755803e+00,4.787859e+00,6.234894e+00,4.479347e+00,4.221375e+00,5.256917e+00,5.362637e+00,4.344943e+00,4.481268e+00,5.552177e+00,4.264283e+00,4.550572e+00,4.980463e+00,7.585609e+00,4.113590e+00,3.268148e-01,4.364267e-01,4.830133e-01,4.388889e-01,4.808854e-01,3.793312e-01,3.875951e-01,4.931740e-01,4.868747e-01,4.098273e-01,4.521191e-01,3.784268e-01,3.907693e-01,4.430640e-01,3.210466e-01,4.262776e-01,4.323759e-01,3.107548e-01,1.219252e+04,1.044647e+04
4.262019e+00,7.509024e+00,7.979242e+00,5.504520e+00,5.401119e+00,7.426961e+00,4.969188e+00,4.381544e+00,4.953124e+00,6.267416e+00,7.358712e+00,6.628089e+00,7.979694e+00,5.279975e+00,6.422643e+00,5.916262e+00,4.663735e+00,4.921981e+00,4.122589e-01,3.487662e-01,3.231621e-01,4.675356e-01,4.387262e-01,4.885681e-01,3.576492e-01,4.261225e-01,3.003492e-01,4.124842e-01,4.478651e-01,3.361150e-01,3.198646e-01,4.079604e-01,4.301220e-01,4.431040e-01,3.998488e-01,3.867021e-01,1.375779e+04,1.062331e+04
7.229609e+00,4.945546e+00,4.417960e+00,6.328714e+00,7.120831e+00,4.880134e+00,6.806235e+00,7.264581e+00,6.374253e+00,5.438032e+00,4.156466e+00,4.036335e+00,4.762276e+00,7.833779e+00,4.954421e+00,7.508134e+00,6.923679e+00,7.131813e+00,3.012109e-01,4.535712e-01,4.801655e-01,3.375644e-01,3.627627e-01,3.387027e-01,4.627354e-01,3.806271e-01,4.758772e-01,3.137382e-01,3.557636e-01,4.083459e-01,4.067433e-01,3.177975e-01,3.156964e-01,3.805514e-01,4.654802e-01,4.384146e-01,1.266292e+04,7.934317e+03
6.133997e+00,6.756526e+00,6.354424e+00,4.358396e+00,6.034209e+00,5.935593e+00,5.014499e+00,6.523096e+00,7.014923e+00,4.094370e+00,5.047107e+00,5.104274e+00,6.377696e+00,4.298983e+00,5.483320e+00,4.926282e+00,7.417229e+00,5.607091e+00,3.969035e-01,3.709141e-01,3.587313e-01,3.936929e-01,4.541381e-01,4.427630e-01,3.052313e-01,3.067167e-01,3.708442e-01,3.638686e-01,4.933036e-01,4.737587e-01,3.721302e-01,4.664613e-01,4.830029e-01,3.483129e-01,4.121557e-01,4.842556e-01,1.346245e+04,1.098951e+04
5.357813e+00,5.695002e+00,5.792654e+00,7.557396e+00,4.439467e+00,6.389132e+00,7.210204e+00,5.656233e+00,5.687029e+00,7.173815e+00,6.499355e+00,7.700057e+00,5.349016e+00,6.868482e+00,7.890082e+00,6.522064e+00,5.184863e+00,6.339155e+00,4.892254e-01,4.251849e-01,4.375625e-01,4.137032e-01,3.285527e-01,3.925154e-01,4.243818e-01,4.615383e-01,4.466895e-01,4.622530e-01,3.103803e-01,3.960867e-01,4.606415e-01,3.577322e-01,3.692608e-01,4.858411e-01,3.277888e-01,3.406552e-01,1.304154e+04,7.938843e+03
5.692975e+00,6.262237e+00,4.884052e+00,7.070101e+00,4.632769e+00,7.775440e+00,5.787219e+00,6.115354e+00,7.817120e+00,5.730777e+00,5.554358e+00,7.243423e+00,6.720957e+00,7.453920e+00,7.475207e+00,6.311751e+00,5.516454e+00,6.823932e+00,3.677146e-01,3.015758e-01,3.497981e-01,4.860515e-01,4.871497e-01,3.573394e-01,4.457060e-01,3.288080e-01,3.939315e-01,3.499309e-01,4.152295e-01,3.068574e-01,3.997868e-01,4.410888e-01,3.809466e-01,3.044057e-01,4.810357e-01,4.086912e-01,1.337642e+04,8.609733e+03
6.783979e+00,5.200711e+00,7.445341e+00,4.769479e+00,6.850528e+00,4.291475e+00,7.999984e+00,5.248300e+00,5.488742e+00,6.559627e+00,6.992933e+00,5.593135e+00,5.505754e+00,5.902022e+00,5.881860e+00,4.153501e+00,7.756514e+00,5.122401e+00,4.691910e-01,4.945246e-01,4.535301e-01,3.064525e-01,3.111662e-01,4.075778e-01,3.273672e-01,4.769653e-01,4.197951e-01,4.261908e-01,3.823081e-01,4.346311e-01,4.862991e-01,3.315440e-01,4.664233e-01,4.668607e-01,3.591042e-01,3.662561e-01,1.298078e+04,8.435738e+03
7.813368e+00,7.003010e+00,5.258868e+00,6.794521e+00,7.810837e+00,5.266806e+00,4.196009e+00,4.975626e+00,4.128919e+00,7.903472e+00,7.852322e+00,4.516284e+00,7.136432e+00,6.496373e+00,4.430416e+00,7.283173e+00,6.277639e+00,7.646508e+00,4.289707e-01,3.802093e-01,3.821932e-01,3.622865e-01,4.213593e-01,3.113452e-01,4.921653e-01,4.102812e-01,3.272680e-01,4.764281e-01,4.697988e-01,4.942030e-01,3.457176e-01,4.841478e-01,3.337301e-01,4.119898e-01,3.187274e-01,3.111256e-01,1.351873e+04,9.978292e+03
4.663770e+00,4.439530e+00,6.820644e+00,5.118826e+00,5.718048e+00,6.782475e+00,6.016914e+00,7.858732e+00,6.551517e+00,4.824683e+00,4.663747e+00,6.178413e+00,4.105537e+00,4.928905e+00,6.962051e+00,5.128833e+00,4.010009e+00,4.407120e+00,3.337194e-01,4.221298e-01,4.141004e-01,4.327057e-01,3.957546e-01,4.611892e-01,3.847653e-01,3.589501e-01,4.527654e-01,3.997944e-01,3.276962e-01,3.718766e-01,4.338139e-01,3.931707e-01,4.200856e-01,3.745592e-01,4.467968e-01,4.640034e-01,1.275309e+04,8.705948e+03
7.121876e+00,7.136696e+00,6.990001e+00,8.000000e+00,7.295142e+00,7.969140e+00,6.542057e+00,5.783780e+00,7.035602e+00,8.000000e+00,8.000000e+00,7.892343e+00,7.802283e+00,5.893771e+00,6.212399e+00,8.000000e+00,8.000000e+00,5.597244e+00,3.000000e-01,3.000650e-01,3.667736e-01,3.000000e-01,3.052707e-01,3.000000e-01,3.408154e-01,3.210035e-01,3.628590e-01,3.000000e-01,3.000000e-01,3.000000e-01,4.531496e-01,3.000000e-01,3.000000e-01,5.000000e-01,3.354221e-01,4.358389e-01,1.397592e+04,6.959349e+03
6.390182e+00,5.501245e+00,5.513773e+00,8.000000e+00,7.654089e+00,7.466497e+00,6.341092e+00,6.690279e+00,7.072623e+00,8.000000e+00,7.798938e+00,7.728160e+00,7.303144e+00,6.411091e+00,7.478044e+00,8.000000e+00,7.536244e+00,6.839714e+00,4.087806e-01,4.091074e-01,3.695125e-01,3.478635e-01,3.000000e-01,3.043922e-01,3.767759e-01,3.087420e-01,3.848891e-01,3.104575e-01,3.000000e-01,3.620379e-01,4.618293e-01,3.159633e-01,3.000000e-01,4.125894e-01,3.647907e-01,3.592385e-01,1.330905e+04,6.128880e+03
7.747590e+00,7.540143e+00,8.000000e+00,8.000000e+00,5.598641e+00,8.000000e+00,7.597898e+00,5.080396e+00,6.912152e+00,8.000000e+00,8.000000e+00,8.000000e+00,8.000000e+00,5.875330e+00,6.073146e+00,8.000000e+00,8.000000e+00,5.944738e+00,3.000000e-01,3.000000e-01,3.892290e-01,3.000000e-01,3.846455e-01,3.000000e-01,3.000000e-01,3.755627e-01,3.602597e-01,3.000000e-01,3.000000e-01,3.000000e-01,4.173310e-01,3.000000e-01,3.000000e-01,5.000000e-01,3.037129e-01,5.000000e-01,1.405578e+04,7.894172e+03
7.762252e+00,7.913733e+00,8.000000e+00,7.948374e+00,4.993564e+00,8.000000e+00,7.632411e+00,4.000000e+00,4.775767e+00,8.000000e+00,8.000000e+00,5.885077e+00,8.000000e+00,4.335492e+00,4.214733e+00,8.000000e+00,7.731741e+00,6.782035e+00,3.000000e-01,3.000000e-01,3.850111e-01,3.000000e-01,3.774864e-01,3.000000e-01,3.000000e-01,5.000000e-01,3.612691e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.568410e-01,3.000000e-01,3.000000e-01,5.000000e-01,3.176385e-01,5.000000e-01,1.423667e+04,1.051230e+04
5.046824e+00,7.459659e+00,7.086460e+00,7.675192e+00,5.098409e+00,4.755171e+00,5.101147e+00,4.003365e+00,7.448956e+00,5.278699e+00,5.418550e+00,6.075956e+00,4.510496e+00,5.762385e+00,5.156146e+00,4.948494e+00,5.670150e+00,6.152981e+00,3.451419e-01,3.341464e-01,4.115262e-01,3.340816e-01,3.191672e-01,3.424238e-01,5.000000e-01,3.435977e-01,5.000000e-01,3.112111e-01,3.748963e-01,3.694856e-01,5.000000e-01,3.665146e-01,3.902519e-01,4.720458e-01,3.422360e-01,5.000000e-01,1.385301e+04,1.024001e+04
6.570769e+00,8.000000e+00,7.714303e+00,8.000000e+00,6.075261e+00,8.000000e+00,7.087073e+00,4.332801e+00,6.322550e+00,8.000000e+00,8.000000e+00,7.787320e+00,8.000000e+00,5.378825e+00,4.000000e+00,8.000000e+00,8.000000e+00,6.447320e+00,3.000000e-01,3.000000e-01,3.830810e-01,3.000000e-01,3.000000e-01,3.000000e-01,4.387506e-01,4.086282e-01,4.158989e-01,3.000000e-01,3.000000e-01,3.000000e-01,4.536947e-01,3.000000e-01,3.000000e-01,5.000000e-01,3.349441e-01,5.000000e-01,1.413711e+04,8.641151e+03
6.050372e+00,6.343905e+00,5.476493e+00,8.000000e+00,8.000000e+00,8.000000e+00,6.677863e+00,6.517007e+00,6.909152e+00,8.000000e+00,8.000000e+00,8.000000e+00,8.000000e+00,6.246159e+00,7.279665e+00,8.000000e+00,8.000000e+00,6.253178e+00,3.000000e-01,3.569972e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.337424e-01,3.000000e-01,3.625640e-01,3.106692e-01,3.000000e-01,3.000000e-01,5.000000e-01,3.000000e-01,3.000000e-01,4.895951e-01,3.413564e-01,3.655611e-01,1.372907e+04,6.102713e+03
6.888710e+00,8.000000e+00,6.740675e+00,8.000000e+00,5.020746e+00,8.000000e+00,4.000000e+00,4.000000e+00,6.085744e+00,8.000000e+00,8.000000e+00,4.000000e+00,8.000000e+00,5.020879e+00,4.212032e+00,8.000000e+00,7.076484e+00,5.742436e+00,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,5.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,5.000000e-01,3.000000e-01,3.000000e-01,5.000000e-01,4.619225e-01,5.000000e-01,1.425882e+04,1.040485e+04
5.661210e+00,5.833710e+00,6.583207e+00,4.553121e+00,7.767003e+00,5.500472e+00,4.567062e+00,6.277245e+00,6.542197e+00,5.450569e+00,4.573584e+00,4.238456e+00,4.986775e+00,7.081566e+00,5.398114e+00,4.978671e+00,7.142385e+00,7.474097e+00,4.434993e-01,4.495681e-01,4.639613e-01,3.925581e-01,4.827630e-01,4.573467e-01,4.012342e-01,3.362178e-01,4.196886e-01,3.694660e-01,4.159043e-01,3.956253e-01,3.885633e-01,4.867364e-01,4.798607e-01,3.095934e-01,3.000000e-01,4.423566e-01,1.294574e+04,9.291697e+03
7.426063e+00,8.000000e+00,6.769387e+00,7.763941e+00,4.000000e+00,8.000000e+00,4.000000e+00,4.000000e+00,4.000000e+00,6.950559e+00,8.000000e+00,8.000000e+00,8.000000e+00,4.000000e+00,4.566501e+00,8.000000e+00,4.000000e+00,6.057729e+00,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,5.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,5.000000e-01,3.000000e-01,3.000000e-01,5.000000e-01,3.000000e-01,5.000000e-01,1.427548e+04,1.156136e+04
6.695538e+00,8.000000e+00,6.655423e+00,8.000000e+00,5.326778e+00,8.000000e+00,8.000000e+00,4.436286e+00,5.760727e+00,8.000000e+00,8.000000e+00,4.665559e+00,8.000000e+00,5.072349e+00,7.478273e+00,8.000000e+00,8.000000e+00,4.184823e+00,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.217091e-01,5.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.590144e-01,5.000000e-01,3.668080e-01,4.861885e-01,1.423094e+04,9.515198e+03
4.508656e+00,7.709250e+00,4.660473e+00,5.208443e+00,5.639917e+00,7.024655e+00,6.039314e+00,4.125908e+00,4.895057e+00,5.220744e+00,5.569873e+00,4.524120e+00,7.100456e+00,6.387644e+00,6.209119e+00,6.539036e+00,6.437120e+00,5.785090e+00,4.492361e-01,3.431867e-01,3.736780e-01,3.547647e-01,4.006982e-01,3.136077e-01,4.792362e-01,3.529894e-01,4.273343e-01,3.461096e-01,3.112309e-01,3.653301e-01,3.627272e-01,4.133020e-01,3.465782e-01,4.232046e-01,4.117034e-01,3.877238e-01,1.353609e+04,9.883878e+03
4.314506e+00,4.876838e+00,6.555616e+00,7.622326e+00,7.668107e+00,5.724753e+00,6.075448e+00,4.964457e+00,4.960660e+00,4.820246e+00,6.642326e+00,6.275240e+00,7.867977e+00,5.603199e+00,7.671941e+00,6.737711e+00,5.070210e+00,4.328527e+00,3.064929e-01,3.482295e-01,3.259591e-01,4.474958e-01,3.908442e-01,3.049342e-01,3.041230e-01,4.186700e-01,4.605338e-01,3.837629e-01,4.503974e-01,4.145578e-01,4.770835e-01,4.856630e-01,4.170141e-01,4.707369e-01,3.237036e-01,4.363440e-01,1.347579e+04,9.414848e+03
